"No.","Time","Source","Destination","Protocol","Length","Info"
"3814","135.123810","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=575841 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3815","135.123970","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=595361 Win=2111232 Len=0"
"3816","135.124172","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","24474","80  >  61185 [PSH, ACK] Seq=595361 Ack=313 Win=268544 Len=24400 [TCP PDU reassembled in 4372]"
"3817","135.124268","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=619761 Win=2111232 Len=0"
"3818","135.126693","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=619761 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3819","135.127307","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=620981 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3820","135.127442","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=640501 Win=2111232 Len=0"
"3821","135.127597","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [PSH, ACK] Seq=640501 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"3822","135.127688","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=655141 Win=2111232 Len=0"
"3823","135.129460","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","3734","80  >  61185 [ACK] Seq=655141 Ack=313 Win=268544 Len=3660 [TCP PDU reassembled in 4372]"
"3824","135.129589","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=658801 Win=2111232 Len=0"
"3825","135.130009","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=658801 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3826","135.130131","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=678321 Win=2111232 Len=0"
"3827","135.130548","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=678321 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3828","135.130548","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=679541 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3829","135.130548","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=680761 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3830","135.130548","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [PSH, ACK] Seq=681981 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3831","135.130712","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=683201 Win=2111232 Len=0"
"3832","135.132646","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=683201 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3833","135.133780","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=684421 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"3834","135.133973","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=723461 Win=2111232 Len=0"
"3835","135.134289","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","6174","80  >  61185 [PSH, ACK] Seq=723461 Ack=313 Win=268544 Len=6100 [TCP PDU reassembled in 4372]"
"3836","135.134389","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=729561 Win=2111232 Len=0"
"3837","135.134477","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [PSH, ACK] Seq=729561 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"3838","135.134536","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=744201 Win=2111232 Len=0"
"3839","135.136835","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=744201 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"3840","135.136983","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=749081 Win=2111232 Len=0"
"3841","135.138014","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=749081 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"3842","135.138195","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=788121 Win=2111232 Len=0"
"3843","135.138343","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","3734","80  >  61185 [ACK] Seq=788121 Ack=313 Win=268544 Len=3660 [TCP PDU reassembled in 4372]"
"3844","135.138401","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=791781 Win=2111232 Len=0"
"3845","135.138579","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=791781 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"3846","135.138683","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=796661 Win=2111232 Len=0"
"3847","135.138850","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=796661 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3848","135.138850","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=797881 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3849","135.138850","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=799101 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3850","135.138850","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=800321 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3851","135.138850","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","2514","80  >  61185 [PSH, ACK] Seq=801541 Ack=313 Win=268544 Len=2440 [TCP PDU reassembled in 4372]"
"3852","135.139029","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=803981 Win=2111232 Len=0"
"3853","135.140159","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","3734","80  >  61185 [ACK] Seq=803981 Ack=313 Win=268544 Len=3660 [TCP PDU reassembled in 4372]"
"3854","135.140301","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=807641 Win=2111232 Len=0"
"3855","135.140601","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","13494","80  >  61185 [PSH, ACK] Seq=807641 Ack=313 Win=268544 Len=13420 [TCP PDU reassembled in 4372]"
"3856","135.140733","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=821061 Win=2111232 Len=0"
"3857","135.141196","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=821061 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3858","135.141339","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=840581 Win=2111232 Len=0"
"3859","135.141494","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","11054","80  >  61185 [PSH, ACK] Seq=840581 Ack=313 Win=268544 Len=10980 [TCP PDU reassembled in 4372]"
"3860","135.141577","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=851561 Win=2111232 Len=0"
"3861","135.142134","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","15934","80  >  61185 [PSH, ACK] Seq=851561 Ack=313 Win=268544 Len=15860 [TCP PDU reassembled in 4372]"
"3862","135.142278","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=867421 Win=2111232 Len=0"
"3863","135.142784","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=867421 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3864","135.142890","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=868641 Win=2109952 Len=0"
"3865","135.144000","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","37894","80  >  61185 [PSH, ACK] Seq=868641 Ack=313 Win=268544 Len=37820 [TCP PDU reassembled in 4372]"
"3866","135.144187","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=906461 Win=2111232 Len=0"
"3867","135.144471","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=906461 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3868","135.144555","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=907681 Win=2109952 Len=0"
"3869","135.144758","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","2514","80  >  61185 [ACK] Seq=907681 Ack=313 Win=268544 Len=2440 [TCP PDU reassembled in 4372]"
"3870","135.144820","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=910121 Win=2111232 Len=0"
"3871","135.146927","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","3734","80  >  61185 [PSH, ACK] Seq=910121 Ack=313 Win=268544 Len=3660 [TCP PDU reassembled in 4372]"
"3872","135.147047","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=913781 Win=2111232 Len=0"
"3873","135.147554","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [ACK] Seq=913781 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3874","135.147715","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=933301 Win=2111232 Len=0"
"3875","135.148112","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","35454","80  >  61185 [PSH, ACK] Seq=933301 Ack=313 Win=268544 Len=35380 [TCP PDU reassembled in 4372]"
"3876","135.148259","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=968681 Win=2111232 Len=0"
"3877","135.148600","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","9834","80  >  61185 [ACK] Seq=968681 Ack=313 Win=268544 Len=9760 [TCP PDU reassembled in 4372]"
"3878","135.148719","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=978441 Win=2111232 Len=0"
"3879","135.148856","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","9834","80  >  61185 [ACK] Seq=978441 Ack=313 Win=268544 Len=9760 [TCP PDU reassembled in 4372]"
"3880","135.148924","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=988201 Win=2111232 Len=0"
"3881","135.149144","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=988201 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3882","135.149144","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=989421 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3883","135.149144","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [PSH, ACK] Seq=990641 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3884","135.149144","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=991861 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3885","135.149144","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","9834","80  >  61185 [PSH, ACK] Seq=993081 Ack=313 Win=268544 Len=9760 [TCP PDU reassembled in 4372]"
"3886","135.149303","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1002841 Win=2111232 Len=0"
"3887","135.150158","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1002841 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3888","135.150158","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1004061 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3889","135.150158","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1005281 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3890","135.150158","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1006501 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3891","135.150158","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","23254","80  >  61185 [PSH, ACK] Seq=1007721 Ack=313 Win=268544 Len=23180 [TCP PDU reassembled in 4372]"
"3892","135.150359","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1030901 Win=2111232 Len=0"
"3893","135.162630","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1030901 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3894","135.162756","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1032121 Win=2109952 Len=0"
"3895","135.164426","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","9834","80  >  61185 [ACK] Seq=1032121 Ack=313 Win=268544 Len=9760 [TCP PDU reassembled in 4372]"
"3896","135.164595","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1041881 Win=2111232 Len=0"
"3897","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1041881 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3898","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1043101 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3899","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1044321 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3900","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1045541 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3901","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1046761 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3902","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1047981 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3903","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1049201 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3904","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1050421 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3905","135.164806","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=1051641 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"3906","135.165005","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1056521 Win=2111232 Len=0"
"3907","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [PSH, ACK] Seq=1056521 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3908","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1057741 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3909","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1058961 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3910","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1060181 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3911","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1061401 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3912","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1062621 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3913","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1063841 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3914","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1065061 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3915","135.167097","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","18374","80  >  61185 [PSH, ACK] Seq=1066281 Ack=313 Win=268544 Len=18300 [TCP PDU reassembled in 4372]"
"3916","135.167397","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1084581 Win=2111232 Len=0"
"3917","135.169623","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","14714","80  >  61185 [PSH, ACK] Seq=1084581 Ack=313 Win=268544 Len=14640 [TCP PDU reassembled in 4372]"
"3918","135.169762","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1099221 Win=2111232 Len=0"
"3919","135.170744","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","39114","80  >  61185 [PSH, ACK] Seq=1099221 Ack=313 Win=268544 Len=39040 [TCP PDU reassembled in 4372]"
"3920","135.170929","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1138261 Win=2111232 Len=0"
"3921","135.171113","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","34234","80  >  61185 [PSH, ACK] Seq=1138261 Ack=313 Win=268544 Len=34160 [TCP PDU reassembled in 4372]"
"3922","135.171210","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1172421 Win=2111232 Len=0"
"3923","135.171475","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [PSH, ACK] Seq=1172421 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"3924","135.171566","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1177301 Win=2111232 Len=0"
"3925","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1177301 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3926","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1178521 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3927","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1179741 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3928","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1180961 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3929","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","4954","80  >  61185 [ACK] Seq=1182181 Ack=313 Win=268544 Len=4880 [TCP PDU reassembled in 4372]"
"3930","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1187061 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3931","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1188281 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3932","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1189501 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3933","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1190721 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3934","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1191941 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3935","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1193161 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3936","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1194381 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3937","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","1294","80  >  61185 [ACK] Seq=1195601 Ack=313 Win=268544 Len=1220 [TCP PDU reassembled in 4372]"
"3938","135.172430","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","19594","80  >  61185 [PSH, ACK] Seq=1196821 Ack=313 Win=268544 Len=19520 [TCP PDU reassembled in 4372]"
"3939","135.172728","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1900:4110:86f::","TCP","74","61185  >  80 [ACK] Seq=313 Ack=1216341 Win=2111232 Len=0"
"3940","135.172936","2600:1900:4110:86f::","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","34234","80  >  61185 [PSH, ACK] Seq=1216341 Ack=313 Win=268544 Len=34160 [TCP PDU reassembled in 4372]"
